NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Naouirou Ahamada,Ahamada,MID,466117.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1250,15274,0,1250
Ola Aina,Aina,DEF,159506.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,6,1,2024-10-21 07:00 PM,0,1,90,0,0,1,0,0,0,0,0,0,0,0,28,11.6,7.4,0.0,1.9,1,0.00,0.04,0.04,1.12,45,35594,662174,65801,30207
Kristoffer Ajer,Ajer,DEF,191866.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,90,0,0,0,2,0,0,0,1,0,0,0,2,7.0,2.4,2.0,1.1,1,0.00,0.02,0.02,1.33,45,-2175,38205,1342,3517
Manuel Akanji,Akanji,DEF,211975.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-7484,526572,17712,25196
Nathan Aké,Aké,DEF,126184.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-5195,94422,131,5326
Ali Al-Hamadi,Al-Hamadi,FWD,462387.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3661,33823,952,4613
Carlos Alcaraz Durán,Alcaraz,MID,502697.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-210,2938,0,210
Álex Moreno Lopera,Alex Moreno,DEF,106468.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,6,1,2024-10-21 07:00 PM,0,1,77,0,0,1,0,0,0,0,0,0,0,0,25,21.4,26.6,4.0,5.2,1,0.05,0.10,0.15,0.89,44,2141,58173,4772,2631
Trent Alexander-Arnold,Alexander-Arnold,DEF,169187.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,2,1,2024-10-20 03:30 PM,1,2,80,0,0,0,1,0,0,0,0,0,0,0,13,21.4,1.0,0.0,2.2,1,0.00,0.00,0.00,0.78,71,-58727,3228663,82832,141559
Miguel Almirón Rejala,Almirón,MID,179018.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,1,1,2024-10-19 02:00 PM,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.8,0.0,0.1,0,0.00,0.00,0.00,0.22,56,-1609,45937,1916,3525
Will Alves,Alves,MID,532534.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-294,11069,419,713
Amad Diallo,Amad,MID,493250.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-59396,387366,10957,70353
Samuel Amo-Ameyaw,Amo-Ameyaw,MID,499724.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-478,12195,251,729
Joachim Andersen,Andersen,DEF,174874.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,-2,1,2024-10-19 02:00 PM,3,1,63,0,0,0,3,0,0,0,0,1,0,0,-5,10.0,1.2,0.0,1.1,1,0.00,0.01,0.01,1.29,43,-36051,931205,15462,51513
Elliot Anderson,Anderson,MID,215379.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,2,1,2024-10-21 07:00 PM,0,1,77,0,0,1,0,0,0,0,1,0,0,0,24,26.8,71.6,43.0,14.1,1,0.26,0.44,0.70,0.89,50,-162,19758,1357,1519
Andreas Hoelgebaum Pereira,Andreas,MID,156689.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,67,0,0,0,2,0,0,1,0,0,0,0,3,7.0,15.3,21.0,4.3,1,0.92,0.24,1.16,1.51,53,8184,188464,17405,9221
Andrey Nascimento dos Santos,Andrey Santos,MID,532605.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-21,378,0,21
André Trindade da Costa Neto,André,MID,509291.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,45,0,0,0,1,0,0,0,0,0,0,0,4,13.6,0.1,0.0,1.4,1,0.00,0.00,0.00,0.64,50,-65,2058,211,276
Jaidon Anthony,Anthony,MID,444180.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1613,18522,0,1613
Michail Antonio,Antonio,FWD,57531.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,2,0,2024-10-19 11:30 AM,1,4,60,0,0,0,4,0,0,0,0,0,0,0,6,1.4,0.7,2.0,0.4,1,0.00,0.00,0.00,1.51,54,81349,269092,99702,18353
Antony Matheus dos Santos,Antony,MID,467169.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-386,23418,1038,1424
Cameron Archer,Archer,FWD,433979.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,9,1,2024-10-19 02:00 PM,3,2,67,1,0,0,1,0,0,0,0,0,0,3,31,31.2,1.4,79.0,11.2,1,1.02,0.00,1.02,1.95,50,29621,212794,44807,15186
Alphonse Areola,Areola,GKP,84182.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,-1,0,2024-10-19 11:30 AM,1,4,90,0,0,0,4,1,0,0,0,0,4,0,-5,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,1.92,45,-34067,728663,6492,40559
Joe Aribo,Aribo,MID,193204.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,9,1,2024-10-19 02:00 PM,3,2,90,1,0,0,3,0,0,0,0,0,0,2,29,46.0,7.6,53.0,10.7,1,0.64,0.01,0.65,3.21,49,-73,5305,241,314
Harrison Armstrong,Armstrong,MID,609873.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-518,24064,1267,1785
Adam Armstrong,Armstrong,FWD,155511.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-6708,70363,2868,9576
Kepa Arrizabalaga,Arrizabalaga,GKP,109745.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,6,1,2024-10-19 04:30 PM,0,2,90,0,0,1,0,0,0,0,0,0,1,0,22,9.0,0.0,0.0,0.9,1,0.00,0.00,0.00,0.68,45,-10040,79327,2925,12965
Brandon Austin,Austin,GKP,214572.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,464,56586,2087,1623
Taiwo Awoniyi,Awoniyi,FWD,210156.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,1,1,2024-10-21 07:00 PM,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,4.0,0.5,0,0.00,0.02,0.02,0.14,57,-1879,37764,1559,3438
Yasin Ayari,Ayari,MID,509416.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,2,0,2024-10-19 02:00 PM,1,0,81,0,0,1,0,0,0,0,1,0,0,0,9,12.0,33.8,0.0,4.6,1,0.00,0.05,0.05,1.94,50,-87,2798,128,215
Rayan Aït-Nouri,Aït-Nouri,DEF,448514.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,28.0,11.2,0.0,3.9,1,0.00,0.00,0.00,1.62,44,90783,322178,107923,17140
Benoît Badiashile,B.Badiashile,DEF,242880.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,1,0,2024-10-20 03:30 PM,1,2,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.00,0.09,43,-231,11894,347,578
Bruno Borges Fernandes,B.Fernandes,MID,141746.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,5,1,2024-10-19 02:00 PM,1,2,90,0,1,0,1,0,0,0,0,0,0,0,26,35.0,26.2,33.0,9.4,1,0.12,0.05,0.17,0.86,82,-21301,715232,29192,50493
Boubakary Soumaré,B.Soumaré,MID,225902.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-21,17869,1274,1295
Boubacar Traoré,B.Traore,MID,476502.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-111,2965,75,186
Elkan Baggott,Baggott,DEF,517178.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-81,2160,0,81
Leon Bailey,Bailey,MID,215711.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,1,0,2024-10-19 02:00 PM,3,1,60,0,0,0,1,0,0,0,1,0,0,0,1,6.2,14.8,9.0,3.0,1,0.02,0.05,0.07,1.52,63,-4125,114424,5491,9616
Stefan Bajčetić Maquieira,Bajcetic,MID,535928.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-511,5759,0,511
Benicio Baker-Boaitey,Baker-Boaitey,MID,475480.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19,305,0,19
Carlos Baleba,Baleba,MID,535301.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,3,0,2024-10-19 02:00 PM,1,0,70,0,0,1,0,0,0,0,0,0,0,0,13,17.8,7.3,0.0,2.5,1,0.00,0.01,0.01,1.74,50,610,28773,6588,5978
Valentín Barco,Barco,DEF,543158.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-61606,544060,0,61606
Ross Barkley,Barkley,MID,88894.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,1,0,2024-10-19 02:00 PM,3,1,15,0,0,0,0,0,0,0,0,0,0,0,4,5.6,10.8,7.0,2.3,0,0.11,0.01,0.12,0.24,52,-1201,41794,1609,2810
Harvey Barnes,Barnes,MID,201666.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,1,1,2024-10-19 02:00 PM,1,0,25,0,0,0,0,0,0,0,0,0,0,0,9,4.6,11.7,9.0,2.5,0,0.03,0.17,0.20,0.55,65,-15036,446756,40463,55499
Enzo Barrenechea,Barrenechea,MID,491287.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-105,2388,0,105
Calvin Bassey,Bassey,DEF,232892.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,90,0,0,0,3,0,0,0,1,0,0,0,-1,16.4,1.7,0.0,1.8,1,0.00,0.01,0.01,1.68,45,414,44515,2734,2320
Altay Bayindir,Bayindir,GKP,451302.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-143,9563,177,320
Gavin Bazunu,Bazunu,GKP,456350.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-692,13142,79,771
Jan Bednarek,Bednarek,DEF,171771.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,1,1,2024-10-19 02:00 PM,3,2,90,0,0,0,3,0,0,0,0,0,0,0,3,19.0,10.3,2.0,3.1,1,0.00,0.63,0.63,3.21,40,-8086,341375,6111,14197
Asmir Begovic,Begovic,GKP,40349.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,2344,26608,3194,850
Armel Bella-Kotchap,Bella-Kotchap,DEF,477386.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,9374,42615,11399,2025
Jean-Ricner Bellegarde,Bellegarde,MID,231057.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,1,0,0,0,1,0,0,0,0,0,0,0,4,7.0,0.0,0.0,0.7,0,0.00,0.00,0.00,0.32,50,-533,8333,509,1042
Steven Benda,Benda,GKP,428971.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,134,49820,1325,1191
Rodrigo Bentancur,Bentancur,MID,202993.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,1,1,2024-10-19 11:30 AM,1,4,9,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.2,0.0,0.4,0,0.00,0.01,0.01,0.00,50,368,20330,2206,1838
Daniel Bentley,Bentley,GKP,79602.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1815,184969,3133,4948
Sander Berge,Berge,MID,207189.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,2,1,2024-10-19 02:00 PM,3,1,79,0,0,0,3,0,0,0,0,0,0,0,12,12.0,1.9,0.0,1.4,1,0.00,0.01,0.01,1.62,50,60,1994,186,126
Lucas Bergström,Bergström,GKP,482158.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-111,28247,699,810
Lucas Bergvall,Bergvall,MID,570526.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6212,88272,2144,8356
Bernardo Veiga de Carvalho e Silva,Bernardo,MID,165809.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,2,0,2024-10-20 01:00 PM,2,1,90,0,0,0,1,0,0,0,0,0,0,0,10,8.6,17.8,53.0,7.9,1,0.35,0.17,0.52,0.97,65,24613,552074,62088,37475
Norberto Bercique Gomes Betuncal,Beto,FWD,486385.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3843,70294,3607,7450
Marcus Bettinelli,Bettinelli,GKP,122074.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-251,37851,528,779
Yves Bissouma,Bissouma,MID,227127.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,10,1,2024-10-19 11:30 AM,1,4,80,1,0,0,1,0,0,0,0,0,0,3,44,55.0,14.0,17.0,8.6,1,0.16,0.02,0.18,0.78,49,-1859,35290,1733,3592
Oscar Bobb,Bobb,MID,477555.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-429,7473,124,553
Lamare Bogarde,Bogarde,DEF,515597.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1891,40380,979,2870
Willy Boly,Boly,DEF,90585.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-368,15038,341,709
Sven Botman,Botman,DEF,220237.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10,1430,66,76
Jarrod Bowen,Bowen,MID,178186.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,2,0,2024-10-19 11:30 AM,1,4,90,0,0,0,4,0,0,0,0,0,0,0,12,15.6,16.9,13.0,4.6,1,0.01,0.06,0.07,1.92,74,-302,575396,40500,40802
Josh Bowler,Bowler,MID,245830.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-226,3089,0,226
Conor Bradley,Bradley,DEF,492777.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-2174,33361,424,2598
Jarrad Branthwaite,Branthwaite,DEF,480455.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3738,76691,1072,4810
James Bree,Bree,DEF,184386.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-363,16525,246,609
Ben Brereton Díaz,Brereton Díaz,MID,204814.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-3348,26373,266,3614
Ethan Brierley,Brierley,MID,494041.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-317,9618,356,673
Nathan Broadhead,Broadhead,MID,173818.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,21,985,77,56
Armando Broja,Broja,FWD,440323.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-312,6048,97,409
David Brooks,Brooks,MID,111317.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-9,1390,132,141
Bruno Guimarães Rodriguez Moura,Bruno G.,MID,208706.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,2,1,2024-10-19 02:00 PM,1,0,84,0,0,0,1,0,0,0,0,0,0,0,18,16.0,32.7,6.0,5.5,1,0.05,0.26,0.31,0.90,63,-7717,197418,4898,12615
Bryan Gil Salvatierra,Bryan,MID,436234.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,133,0,0
Emiliano Buendía Stati,Buendia,MID,195546.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,1,0,2024-10-19 02:00 PM,3,1,7,0,0,0,0,0,0,0,0,0,0,0,6,2.6,0.4,0.0,0.3,0,0.00,0.00,0.00,0.21,53,-288,9729,457,745
